INSTNM,STABBR,PublicPrivate,md_earn_wne_p10,pct75_earn_wne_p10,pct90_earn_wne_p10
Barry University,FL,20129,45300,65600,93200
Bethune-Cookman University,FL,17057,28700,42700,58500
Lynn University,FL,33074,35500,57100,84400
Eastern Florida State College,FL,6953,28700,44000,62600
Broward College,FL,8286,33400,49100,70000
Fortis College-Winter Park,FL,27342,20900,32400,41600
Carlos Albizu University-Miami,FL,15330,24900,42900,53500
College of Central Florida,FL,8059,29700,43700,61000
University of Central Florida,FL,14048,43000,62200,86600
Charlotte Technical Center,FL,12340,20000,32200,41900
Chipola College,FL,3926,29700,41500,55200
Clearwater Christian College,FL,17476,34700,50100,74100
Daytona State College,FL,7150,27000,42400,59300
South University-West Palm Beach,FL,24052,29800,45900,67200
Eckerd College,FL,29864,40800,61600,82700
Edison State College,FL,11702,32300,47500,64100
Edward Waters College,FL,12443,25600,39400,55100
Embry-Riddle Aeronautical University-Daytona Beach,FL,34497,60900,84500,115500
Florida Agricultural and Mechanical University,FL,11905,37300,56800,88900
Florida Atlantic University,FL,13242,41400,58200,84800
Florida State College at Jacksonville,FL,7460,32100,47100,65100
Flagler College-St Augustine,FL,21011,37200,48100,69300
Florida College,FL,19028,36900,53800,72800
Concorde Career Institute-Jacksonville,FL,21114,20700,30300,41000
Concorde Career Institute-Miramar,FL,18324,22500,32000,40400
Concorde Career Institute-Tampa,FL,19779,23900,34000,44000
Adventist University of Health Sciences,FL,18901,51100,67000,83900
Florida Institute of Technology,FL,30624,53100,74000,92300
Florida International University,FL,12266,45100,65200,88000
Florida Keys Community College,FL,12251,27100,46200,63100
Florida Memorial University,FL,16493,27700,41200,54300
Florida Career College-Miami,FL,41874,34300,51000,68600
Florida Southern College,FL,21558,37600,51300,69400
Florida State University,FL,14691,44000,63200,87300
Florida Technical College,FL,14055,26900,42300,57900
University of Southernmost Florida,FL,8580,29800,44400,62300
University of Florida,FL,12582,51300,77600,109000
Everest University-Pompano Beach,FL,22488,30000,42700,59300
Fort Pierce Beauty Academy,FL,6961,15500,25300,33700
Full Sail University,FL,29945,34100,53600,78000
George Stone Technical Center,FL,8913,21500,33800,46900
George T Baker Aviation School,FL,2392,40300,54400,79800
Gulf Coast State College,FL,5057,29900,42600,59100
Hillsborough Community College,FL,5776,32500,48300,66700
Cortiva Institute-Florida,FL,19896,25700,39800,55800
Indian River State College,FL,1918,28700,43300,61400
International Academy of Design and Technology-Tampa,FL,17088,27800,41900,56000
International Academy,FL,15411,17600,26900,42400
AI Miami International University of Art and Design,FL,25642,29300,44900,65800
ITT Technical Institute-Tampa,FL,23227,38400,56000,77000
Jacksonville University,FL,21216,47700,69100,91700
Jones College-Jacksonville,FL,13007,28300,41600,59800
Keiser University-Ft Lauderdale,FL,22933,29600,44700,62400
La Belle Beauty School,FL,8212,13500,21400,30600
Florida Gateway College,FL,4571,30200,45800,64700
Lake Technical Center,FL,8427,24100,44000,59800
Lake-Sumter State College,FL,3886,30400,43800,63000
Fort Myers Institute of Technology,FL,6498,28300,40300,60500
Lively Technical Center,FL,12901,22900,34800,44800
Lindsey Hopkins Technical Education Center,FL,6990,27900,42900,58800
Loraines Academy Inc,FL,19036,15600,28800,41100
State College of Florida-Manatee-Sarasota,FL,10219,29600,45500,65500
Manatee Technical Institute,FL,3640,27100,42300,56200
Manhattan Hairstyling Academy,FL,14857,14400,24400,37700
Traviss Career Center,FL,6805,27300,41700,59000
Miami Lakes Educational Center,FL,9011,31700,46700,58000
Miami Dade College,FL,14614,30500,46100,65800
University of Miami,FL,30394,52400,77800,112900
Mid Florida Tech,FL,11260,24400,36200,51200
Beauty Schools of America-Miami,FL,18224,14300,23700,34900
Remington College-Tampa Campus,FL,19573,28900,43200,59700
Everest Institute-North Miami,FL,20539,26100,37200,51000
Academy of Healing Arts Massage & Facial Skin Care,FL,11616,17900,32800,43500
Lincoln College of Technology-West Palm Beach,FL,20743,31400,46300,62000
North Florida Community College,FL,3372,27300,36900,48000
University of North Florida,FL,11528,41600,59000,82600
Northwood University-Florida,FL,14979,44600,64100,91200
Nova Southeastern University,FL,27998,46500,71300,112300
Northwest Florida State College,FL,8362,29500,42800,62300
Everest University-North Orlando,FL,21330,25300,38100,53200
Orlando Tech,FL,13450,31500,45600,58700
Palm Beach Atlantic University,FL,22152,38100,54800,81300
Palm Beach State College,FL,2557,31500,46100,65000
Pasco-Hernando Community College,FL,6088,29100,44900,62400
Pensacola State College,FL,7904,27500,42400,59600
Pinellas Technical Education Center-Clearwater,FL,11541,25100,42400,53100
Polk State College,FL,9259,31200,46200,63100
Ringling College of Art and Design,FL,45774,32800,56200,92400
Robert Morgan Educational Center,FL,7834,25900,38200,53900
Rollins College,FL,29427,42200,59300,91400
First Coast Technical College,FL,9252,21700,32700,45300
Saint Leo University,FL,21193,42600,63600,89400
St Petersburg College,FL,8091,32000,47800,66200
Pinellas Technical Education Center-St Petersburg,FL,13263,29600,43100,55000
Santa Fe College,FL,9601,33500,50700,70700
Seminole State College of Florida,FL,8914,32300,48400,68000
Sheridan Technical Center,FL,4237,31000,44500,60700
Saint Johns River State College,FL,6757,29500,47100,64300
South Florida State College,FL,5491,28300,41800,57600
University of South Florida-Main Campus,FL,10281,41700,58300,81300
St Thomas University,FL,18466,42600,63900,90000
Stenotype Institute of Jacksonville Inc-Jacksonville,FL,25137,27100,40400,52100
Stetson University,FL,21815,42600,60300,88300
Southeastern University,FL,18732,32600,46300,62600
Benes International School of Beauty,FL,16875,18700,28600,42500
Tallahassee Community College,FL,5020,30900,46000,63300
Everest University-Tampa,FL,22437,26200,39900,55400
Everest University-Largo,FL,22612,25300,37700,53700
The University of Tampa,FL,27955,44400,63800,88400
Tom P Haney Technical Center,FL,6388,22400,33200,45100
Trinity Baptist College,FL,11766,26700,43700,56000
Valencia College,FL,6360,32100,47300,66000
Warner University,FL,15810,42200,60300,83600
Washington-Holmes Technical Center,FL,19298,21100,34300,44000
Webber International University,FL,19384,35800,54700,69700
Rasmussen College-Florida,FL,19529,31300,45100,58200
The University of West Florida,FL,12191,36300,50400,74300
William T McFatter Technical Center,FL,4047,31700,49300,64600
Winter Park Tech,FL,22833,20400,30800,41200
Withlacoochee Technical Institute,FL,5809,26200,38400,51100
Abraham Baldwin Agricultural College,GA,9477,31900,46400,64500
Agnes Scott College,GA,18635,39400,53600,79600
Interactive College of Technology-Chamblee,GA,11605,22700,35200,50800
Interactive College of Technology-Morrow,GA,13075,22700,35200,50800
Albany Technical College,GA,485,22000,34000,51400
Darton State College,GA,7155,31700,49200,69200
Albany State University,GA,13154,32700,45400,61200
Andrew College,GA,15702,26400,37000,50500
Armstrong Atlantic State University,GA,14795,39400,54500,74100
The Art Institute of Atlanta,GA,26846,31600,48000,67200
Georgia Career Institute,GA,9449,14200,27000,40200
Atlanta Technical College,GA,3009,21900,36200,50900
Point University,GA,17800,28800,41400,59500
Atlanta Metropolitan State College,GA,10946,26700,39000,54700
Atlanta School of Massage,GA,13864,28400,45400,61000
Clark Atlanta University,GA,30575,33700,50500,71600
Augusta Technical College,GA,9142,22400,36100,53000
Bainbridge State College,GA,4413,24200,36200,48800
Bauder College,GA,19693,24400,37600,53800
Berry College,GA,21327,37700,53600,82500
Beulah Heights University,GA,10339,26800,38700,54600
Brenau University,GA,15493,42600,57400,77600
Brewton-Parker College,GA,13146,34700,45600,63000
Brown College of Court Reporting,GA,24427,27600,42900,61700
College of Coastal Georgia,GA,11144,28000,43000,60000
West Georgia Technical College,GA,4313,27800,41100,57500
Clayton State University,GA,12015,38500,56000,73500
Columbus Technical College,GA,8515,26000,39600,54300
Columbus State University,GA,11560,36100,49600,69100
Georgia Northwestern Technical College,GA,4779,25700,37900,51800
Covenant College,GA,20141,39800,58700,83600
Dalton State College,GA,5607,30400,42200,57700
South University-Savannah,GA,24695,29800,45900,67200
East Georgia State College,GA,5579,29700,43300,58800
Emmanuel College,GA,12333,32900,46100,60000
Emory University,GA,28463,59000,90800,135900
Georgia Highlands College,GA,5993,34100,51700,68500
Fort Valley State University,GA,14220,28900,42100,58300
Georgia Institute of Technology-Main Campus,GA,11053,74000,98300,130000
Georgia Southwestern State University,GA,12247,36400,50100,69000
Georgia College and State University,GA,16352,38500,53400,70600
Georgia Military College,GA,13140,31300,47200,65400
Georgia Southern University,GA,16405,39300,55300,75900
Georgia State University,GA,15377,41500,59000,81800
University of Georgia,GA,11990,46500,67200,96200
Gordon State College,GA,8798,29900,43300,60800
Southern Crescent Technical College,GA,9577,25100,38800,53300
Gupton Jones College of Funeral Service,GA,16485,29100,45900,60200
Gwinnett College-Lilburn,GA,22191,26400,36900,46700
Gwinnett Technical College,GA,6336,33600,51600,69800
Kennesaw State University,GA,15602,41300,58300,80700
LaGrange College,GA,17828,38100,51000,70500
Lanier Technical College,GA,5139,25800,39800,54600
Life University,GA,22479,32200,56700,90300
Chattahoochee Technical College,GA,1877,28400,42700,58800
Herzing University-Atlanta,GA,21925,42300,58400,77200
Mercer University,GA,19472,46600,73500,114200
Morehouse College,GA,30456,40900,64200,96300
Moultrie Technical College,GA,5230,21900,33100,50400
North Georgia Technical College,GA,2594,21200,32700,43700
Oglethorpe University,GA,19721,43900,63300,91000
Paine College,GA,14392,25900,39400,56000
Piedmont College,GA,15989,38800,51800,67100
Portfolio Center,GA,37133,47900,77800,137700
Reinhardt University,GA,18562,35400,50200,65500
Savannah Technical College,GA,4338,25800,39000,54500
Savannah College of Art and Design,GA,35014,35400,55300,78400
Savannah State University,GA,10184,30800,46200,64700
Shorter University,GA,17121,43000,62800,85400
South Georgia Technical College,GA,2965,23300,37400,53500
Spelman College,GA,31923,46400,64200,87400
Southern Polytechnic State University,GA,10889,52400,72600,91300
Southwest Georgia Technical College,GA,2142,25200,37800,50900
Thomas University,GA,15327,37400,52000,69400
Toccoa Falls College,GA,16526,26400,40000,52700
Truett-McConnell College,GA,15457,32400,45700,64600
Wiregrass Georgia Technical College,GA,2621,24100,35100,46600
Valdosta State University,GA,15672,38000,50600,68600
Wesleyan College,GA,13232,37100,50800,67300
University of West Georgia,GA,13514,36900,50400,69000
Young Harris College,GA,15661,34100,51000,64000
Heald College-Honolulu,HI,18820,37400,56000,78300
Chaminade University of Honolulu,HI,19551,37300,52900,77200
University of Hawaii at Hilo,HI,9749,34500,50200,69000
University of Hawaii at Manoa,HI,11102,44300,61900,89000
Hawaii Pacific University,HI,20967,43400,68000,97500
Honolulu Community College,HI,4342,31200,48000,69200
Kapiolani Community College,HI,4388,33300,51100,81000
Kauai Community College,HI,5877,31900,54200,76200
Leeward Community College,HI,1816,29700,44700,70900
University of Hawaii Maui College,HI,6706,28900,44700,61000
Med-Assist School of Hawaii Inc,HI,21761,32100,40400,47600
Travel Institute of the Pacific,HI,11238,23800,34500,47400
University of Hawaii-West Oahu,HI,6118,42300,52200,72000
Windward Community College,HI,6662,32200,48400,66500
Carrington College-Boise,ID,22487,25800,37500,52600
Boise State University,ID,14404,35300,53700,75100
Eastern Idaho Technical College,ID,8164,28400,40000,54200
Idaho State University,ID,15104,35400,57400,82600
University of Idaho,ID,13051,39900,59700,83100
The College of Idaho,ID,16681,38900,58300,79600
Lewis-Clark State College,ID,12152,32700,47200,65200
ITT Technical Institute-Boise,ID,23914,38400,56000,77000
North Idaho College,ID,9599,29000,44200,62500
Northwest Nazarene University,ID,19101,36500,54000,72900
Brigham Young University-Idaho,ID,7409,39000,62000,88300
College of Southern Idaho,ID,5904,26900,41400,59400
American Academy of Art,IL,26573,26700,42000,60000
School of the Art Institute of Chicago,IL,38809,31700,49400,68500
Augustana College,IL,22969,49600,67600,89900
Aurora University,IL,17075,41500,57200,79500
Southwestern Illinois College,IL,9503,26000,41200,59500
Black Hawk College,IL,5503,29000,44400,61200
Blackburn College,IL,13536,38000,53300,71600
Bradley University,IL,24950,52400,73800,96700
Paul Mitchell the School-Bradley,IL,8824,20300,35700,49600
Cannella School of Hair Design-Chicago,IL,6961,14300,21500,29100
Capri Beauty College,IL,16504,15500,27400,37200
Carl Sandburg College,IL,2352,28800,42000,59200
Chicago State University,IL,10373,34200,52000,70700
University of Chicago,IL,25335,62800,110500,195000
City Colleges of Chicago-Kennedy-King College,IL,8507,22500,38900,55100
City Colleges of Chicago-Malcolm X College,IL,7211,23700,39200,55500
City Colleges of Chicago-Olive-Harvey College,IL,7777,23700,39000,58700
City Colleges of Chicago-Harry S Truman College,IL,5881,27100,46200,72400
City Colleges of Chicago-Richard J Daley College,IL,4969,29000,43400,59800
City Colleges of Chicago-Harold Washington College,IL,4689,24900,39900,56800
City Colleges of Chicago-Wilbur Wright College,IL,4515,31500,44800,66300
Columbia College-Chicago,IL,29162,32700,49100,68900
Concordia University-Chicago,IL,17881,41500,58300,76900
Le Cordon Bleu College of Culinary Arts-Chicago,IL,16251,32800,48900,72600
Coyne College,IL,20156,36400,54700,73000
Danville Area Community College,IL,6793,24700,38200,55200
DePaul University,IL,27040,50900,73600,99700
College of DuPage,IL,9358,35000,53300,74200
East-West University,IL,28773,22300,36400,50400
Eastern Illinois University,IL,17740,41200,56500,77000
Elgin Community College,IL,4200,31300,46300,63200
Elmhurst College,IL,19466,48100,64500,85700
Eureka College,IL,17773,37300,49800,72100
First Institute Inc,IL,12328,37200,51700,65700
Fox College,IL,16897,35300,48300,60400
Greenville College,IL,19125,37700,52100,70500
Harrington College of Design,IL,24227,35000,51700,76000
Highland Community College,IL,5535,25900,40300,58100
University of Illinois at Chicago,IL,13545,51600,74300,106700
Benedictine University,IL,19778,51000,68200,97500
University of Illinois at Urbana-Champaign,IL,18798,56600,82300,112000
Illinois Wesleyan University,IL,26398,54600,76600,104500
Illinois Central College,IL,6437,32000,46400,65100
Illinois College,IL,17475,37700,52800,73600
Olney Central College,IL,1055,28200,39600,52900
Illinois Institute of Technology,IL,18984,68200,91400,118200
